date,product_id,name,unit,net_change,stock_akhir
2026-09-25,1,Beras 5kg,pack,0.0,10.0
2026-09-25,2,Telur 1kg,kg,0.0,26.0
2026-09-25,3,Indomie Goreng,pcs,142.0,161.0
2026-09-25,4,Kopi Kapal Api,bungkus,51.0,58.0
2026-09-25,5,Aqua 600ml,botol,14.0,14.0
2026-09-25,6,Taro Snack,pcs,0.0,5.0
2026-09-25,7,Chitato,pcs,0.0,3.0
2026-09-25,8,Rokok Sampoerna,bungkus,4.0,4.0
2026-09-25,9,Rokok Gudang Garam,bungkus,0.0,5.0
2026-09-25,10,Sabun Lifebuoy,pcs,0.0,4.0
2026-09-25,11,Shampo Pantene,pcs,0.0,14.0
2026-09-25,12,Tepung Terigu,kg,5.0,5.0
2026-09-25,13,Gula Pasir,kg,3.0,3.0
2026-09-25,14,Minyak Goreng,liter,2.0,2.0
2026-09-25,15,Gas LPG 3kg,tabung,2.0,2.0
2026-09-25,16,Saus Sambal,botol,3.0,3.0
2026-09-25,17,Plastik Kresek,pack,10.0,10.0
2026-09-25,18,Cup Plastik,pack,5.0,5.0
2026-09-25,19,Kantong Kertas,pack,3.0,3.0
